gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaymentMethod,Churn
1,0.0,1,1,0.6388888888888888,1,1,0.6144278606965173,0.4328294484191091,1.0,1.0,1.0,0.4476352236703587,1.0,1.0,1.0,1.0,1.0,0.0708205031966577,0
0,0.0,1,1,0.0277777777777777,1,1,0.5313432835820896,0.0134952688668359,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
1,0.0,1,0,0.4305555555555555,1,0,0.7517412935323382,0.3462612508654512,1.0,1.0,1.0,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,1.0,1.0,1.0,1
1,1.0,1,0,0.0138888888888888,0,0,0.218407960199005,0.0024694207246711,0.328797673150583,0.3504799479831683,1.0,0.4476352236703587,1.0,1.0,0.8935616064305445,1.0,1.0,1.0,1
0,0.0,1,1,0.0694444444444444,0,0,0.1592039800995024,0.0167032079390722,0.328797673150583,0.3504799479831683,1.0,0.4476352236703587,1.0,0.2189310934848709,1.0,1.0,1.0,1.0,0
0,0.0,1,1,1.0,1,1,0.0796019900497512,0.227238633741057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0708205031966577,0
1,0.0,0,0,0.1527777777777777,1,0,0.0487562189054726,0.0261250865451188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0,0.0,1,1,1.0,1,1,0.5194029850746269,0.5939187629817678,1.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,1.0,1.0,0.0,0.0708205031966577,0
0,0.0,0,0,0.3472222222222222,0,0,0.3577114427860697,0.1620528502192476,0.328797673150583,0.3504799479831683,1.0,1.0,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.2221868204901629,1.0,0
0,0.0,1,1,0.5416666666666666,1,0,0.0149253731343283,0.0852930994691899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094885955051838,0
0,0.0,1,1,1.0,1,1,0.9079601990049752,0.9042349411493192,0.0,1.0,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.0,0
0,0.0,0,0,0.4166666666666666,1,0,0.817910447761194,0.3551927071313178,1.0,1.0,1.0,1.0,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,0
1,0.0,1,1,0.9444444444444444,1,0,0.4417910447761194,0.5027694438033695,0.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,1.0,1.0,0.0,0.0,0
1,0.0,1,0,0.9166666666666666,1,0,0.7666666666666666,0.7217401338564504,1.0,1.0,1.0,0.4476352236703587,0.5085393316278434,1.0,1.0,0.9212253466034812,0.2221868204901629,1.0,0
1,1.0,1,0,0.5,1,1,0.6552238805970149,0.346503577198246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9212253466034812,1.0,1.0,1
0,0.0,1,1,0.9305555555555556,1,1,0.9069651741293532,0.8380798522963305,1.0,1.0,0.2076256765005246,1.0,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.2221868204901629,1.0,0
0,0.0,0,0,0.5,1,0,0.3736318407960198,0.2218670666974382,1.0,0.3504799479831683,1.0,1.0,0.5085393316278434,1.0,1.0,1.0,0.2221868204901629,1.0,0
0,0.0,1,1,0.5972222222222222,1,0,0.3771144278606965,0.2862335564274175,0.0,0.3504799479831683,1.0,1.0,1.0,1.0,0.8935616064305445,1.0,1.0,1.0,1
1,0.0,0,0,0.0416666666666666,0,0,0.0646766169154228,0.00555619663051,0.328797673150583,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0,0.0,0,0,0.0277777777777777,1,0,0.0208955223880596,0.0018809139164551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0,0.0,1,1,0.2361111111111111,1,1,0.8552238805970148,0.1990191553196399,1.0,1.0,0.2076256765005246,1.0,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
1,1.0,1,0,0.4861111111111111,1,1,0.8213930348258706,0.3944957304408031,1.0,1.0,1.0,1.0,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,0
0,0.0,1,1,0.9444444444444444,0,0,0.4184079601990049,0.4719824601892453,0.328797673150583,0.3504799479831683,1.0,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.0,0
0,0.0,0,0,0.0138888888888888,1,0,0.2577114427860696,0.002925225017309,0.0,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0708205031966577,0
1,0.0,1,0,0.875,1,0,0.5228855721393034,0.5111931687052851,0.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,1.0,0.2189310934848709,0.8935616064305445,1.0,0.2221868204901629,0.0,0
0,0.0,1,1,0.0694444444444444,1,1,0.8049751243781095,0.0514943457189014,0.0,1.0,1.0,0.4476352236703587,1.0,0.2189310934848709,0.8935616064305445,0.9212253466034812,1.0,0.1094885955051838,1
1,0.0,1,1,0.4027777777777777,1,0,0.5054726368159204,0.2238229863835679,1.0,0.3504799479831683,0.2076256765005246,1.0,1.0,0.2189310934848709,0.8935616064305445,1.0,0.2221868204901629,0.0708205031966577,0
0,1.0,1,0,0.8333333333333333,0,1,0.3104477611940298,0.3333429494576506,0.328797673150583,0.3504799479831683,1.0,0.4476352236703587,1.0,1.0,0.8935616064305445,0.9212253466034812,0.0,0.0,0
0,0.0,0,0,0.1666666666666666,1,0,0.0203980099502487,0.0262981767828294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1094885955051838,0
1,0.0,0,0,0.1388888888888889,1,1,0.7646766169154228,0.0976575121163166,0.0,1.0,1.0,1.0,1.0,0.2189310934848709,0.8935616064305445,0.9212253466034812,1.0,0.0,0
1,0.0,1,1,0.9583333333333331,1,1,0.0228855721393034,0.159739210708516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.0,0
0,1.0,0,0,0.375,1,0,0.6970149253731343,0.2825928917609047,1.0,1.0,1.0,1.0,0.5085393316278434,1.0,1.0,0.9212253466034812,1.0,0.0,1
0,0.0,0,0,0.2361111111111111,1,0,0.6129353233830845,0.1579217632125548,0.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,1.0,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.2221868204901629,0.0,0
0,0.0,0,0,1.0,1,0,0.6800995024875621,0.730636972074775,1.0,0.3504799479831683,1.0,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0,0.0708205031966577,0
0,0.0,0,0,0.0138888888888888,1,1,0.3378109452736318,0.0038541426263558,0.0,0.3504799479831683,1.0,1.0,1.0,0.2189310934848709,1.0,1.0,1.0,1.0,1
0,0.0,0,0,0.125,1,1,0.5666666666666667,0.0709727671359335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0
0,0.0,0,0,0.3194444444444444,1,1,0.0124378109452736,0.0520886222017078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1094885955051838,0
0,0.0,0,0,0.0138888888888888,1,1,0.5069651741293533,0.0058158319870759,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1,1.0,1,0,0.861111111111111,1,1,0.8507462686567163,0.734427648280637,1.0,1.0,1.0,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,0.2221868204901629,1.0,1
1,0.0,0,0,0.0138888888888888,1,1,0.5104477611940298,0.0058562197092084,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0,0.0,0,0,0.0138888888888888,1,1,0.7597014925373133,0.0087468266789753,1.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
1,0.0,1,1,0.9305555555555556,1,1,0.9258706467661691,0.8612162474036464,1.0,1.0,0.2076256765005246,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,0.2221868204901629,1.0,1
1,0.0,0,0,0.6944444444444444,1,0,0.9562189054726368,0.6660858527579046,1.0,1.0,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.2221868204901629,0.0,0
0,0.0,0,0,0.0138888888888888,0,0,0.06318407960199,0.0006692822524809,0.328797673150583,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0,0.0,1,1,0.875,1,0,0.5701492537313433,0.5410858527579046,0.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,1.0,0.0,0.0,0
1,0.0,0,0,0.25,1,0,0.017910447761194,0.0391991691668589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1094885955051838,0
0,0.0,0,0,0.25,1,1,0.7641791044776118,0.1916224324948073,1.0,1.0,1.0,1.0,0.5085393316278434,0.2189310934848709,1.0,0.9212253466034812,1.0,0.0708205031966577,0
1,0.0,0,0,0.8055555555555555,1,1,0.0701492537313432,0.1679609969997692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.0,1,0,0.5694444444444444,0,0,0.1711442786069651,0.1584179552273251,0.328797673150583,0.3504799479831683,1.0,0.4476352236703587,1.0,0.2189310934848709,1.0,1.0,0.2221868204901629,0.1094885955051838,0
0,0.0,1,0,0.5694444444444444,1,1,0.8577114427860696,0.47810408492961,0.0,1.0,0.2076256765005246,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,0.2221868204901629,0.0708205031966577,0
0,1.0,1,0,0.75,1,1,0.8283582089552238,0.6178513731825526,1.0,1.0,1.0,0.4476352236703587,1.0,1.0,0.8935616064305445,0.9212253466034812,0.2221868204901629,0.0,1
0,0.0,1,1,0.986111111111111,1,0,0.5258706467661691,0.6007558273713363,1.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,1.0,1.0,0.0,0.1094885955051838,0
1,0.0,0,0,0.1805555555555555,1,0,0.0104477611940298,0.0277925225017309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.0,0
0,0.0,0,0,0.1805555555555555,0,1,0.1676616915422885,0.0493076390491576,0.328797673150583,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,0.9212253466034812,1.0,1.0,1
1,0.0,1,1,0.5138888888888888,1,0,0.0154228855721393,0.081617816755135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0708205031966577,0
0,0.0,0,0,0.125,1,1,0.7611940298507462,0.1005192707131317,1.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
0,0.0,0,0,0.6388888888888888,1,1,0.0283582089552238,0.1059658435264251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1,1.0,1,0,0.4027777777777777,1,1,0.7582089552238807,0.3040445418878375,1.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
0,0.0,0,0,0.4722222222222222,1,1,0.4592039800995025,0.2388587583660281,1.0,0.3504799479831683,0.2076256765005246,0.4476352236703587,1.0,0.2189310934848709,1.0,1.0,0.2221868204901629,0.1094885955051838,1
1,0.0,1,0,0.986111111111111,1,1,0.7462686567164178,0.7674417262866374,1.0,1.0,1.0,0.4476352236703587,0.5085393316278434,1.0,1.0,0.9212253466034812,1.0,0.0708205031966577,0
0,0.0,1,0,0.1944444444444444,1,0,0.0213930348258706,0.0315716593584121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094885955051838,0
1,0.0,1,0,0.4166666666666666,1,0,0.0154228855721393,0.0643722594045695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.0,0
0,0.0,0,0,0.1111111111111111,1,0,0.7701492537313434,0.0876182783291022,1.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,0.0708205031966577,1
1,0.0,1,1,0.0972222222222222,1,0,0.0238805970149253,0.0151396261250865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.1094885955051838,0
1,0.0,0,0,0.2777777777777778,0,1,0.3656716417910447,0.1323274867297484,0.328797673150583,0.3504799479831683,0.2076256765005246,0.4476352236703587,0.5085393316278434,0.2189310934848709,0.8935616064305445,1.0,1.0,0.0,0
0,0.0,1,1,0.736111111111111,1,0,0.4213930348258706,0.3782829448419109,0.0,0.3504799479831683,1.0,1.0,0.5085393316278434,1.0,1.0,0.9212253466034812,0.2221868204901629,0.0,0
0,0.0,0,0,0.3333333333333333,1,1,0.7597014925373133,0.261291253173321,0.0,1.0,0.2076256765005246,1.0,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,0
0,0.0,1,0,0.75,1,1,0.5164179104477612,0.4265924301869375,1.0,0.3504799479831683,1.0,1.0,1.0,1.0,0.8935616064305445,0.9212253466034812,0.2221868204901629,0.0,1
0,0.0,1,0,0.2777777777777778,1,0,0.0208955223880596,0.0431975536579736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221868204901629,0.1094885955051838,0
1,0.0,0,1,0.0138888888888888,1,1,0.3149253731343283,0.0035887375951996,0.0,0.3504799479831683,1.0,0.4476352236703587,1.0,1.0,1.0,1.0,1.0,1.0,0
